 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL4531	 Galectin-3 
 6 	 CHEMBL3510	 Carbonic anhydrase XIV 
 7 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 8 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 9 	 CHEMBL3513	 Acidic alpha-glucosidase 
 10 	 CHEMBL4518	 Purinergic receptor P2Y14 
 11 	 CHEMBL2804	 Inositol 1,4,5-trisphosphate receptor type 1 
 12 	 CHEMBL299	 Protein kinase C alpha 
 13 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 14 	 CHEMBL1973	 Tyrosinase 
 15 	 CHEMBL3114	 Sucrase-isomaltase 
 16 	 CHEMBL2622	 Aldose reductase 
 17 	 CHEMBL5474	 Galectin-9 
 18 	 CHEMBL1781	 DNA topoisomerase I 
 19 	 CHEMBL4714	 Pyrimidinergic receptor P2Y6 
 20 	 CHEMBL1900	 Aldose reductase 
