 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3729	 Carbonic anhydrase IV 
 2 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 3 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 4 	 CHEMBL210	 Beta-2 adrenergic receptor 
 5 	 CHEMBL221	 Cyclooxygenase-1 
 6 	 CHEMBL4789	 Carbonic anhydrase VA 
 7 	 CHEMBL1973	 Tyrosinase 
 8 	 CHEMBL4393	 Matrix metalloproteinase 12 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL3510	 Carbonic anhydrase XIV 
 11 	 CHEMBL4338	 Purine nucleoside phosphorylase 
 12 	 CHEMBL4878	 Cytochrome P450 1B1 
 13 	 CHEMBL206	 Estrogen receptor alpha 
 14 	 CHEMBL3969	 Carbonic anhydrase VB 
 15 	 CHEMBL242	 Estrogen receptor beta 
 16 	 CHEMBL301	 Cyclin-dependent kinase 2 
 17 	 CHEMBL2885	 Carbonic anhydrase III 
 18 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 19 	 CHEMBL308	 Cyclin-dependent kinase 1 
 20 	 CHEMBL226	 Adenosine A1 receptor 
