 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 2 	 CHEMBL5485	 D-amino-acid oxidase 
 3 	 CHEMBL2622	 Aldose reductase 
 4 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 5 	 CHEMBL5027	 Flap endonuclease 1 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL5756	 D-amino-acid oxidase 
 8 	 CHEMBL2039	 Monoamine oxidase B 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 13 	 CHEMBL3969	 Carbonic anhydrase VB 
 14 	 CHEMBL4789	 Carbonic anhydrase VA 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL2326	 Carbonic anhydrase VII 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 20 	 CHEMBL1293267	 G-protein coupled receptor 35 
