 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 2 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 3 	 CHEMBL1973	 Tyrosinase 
 4 	 CHEMBL5500	 Histone acetyltransferase PCAF 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL4713	 Carboxypeptidase N, catalytic subunit 
 12 	 CHEMBL1908	 Cytochrome P450 11B1 
 13 	 CHEMBL2722	 Cytochrome P450 11B2 
 14 	 CHEMBL4430	 Cytochrome P450 17A1 
 15 	 CHEMBL3356	 Cytochrome P450 1A2 
 16 	 CHEMBL308	 Cyclin-dependent kinase 1 
 17 	 CHEMBL340	 Cytochrome P450 3A4 
 18 	 CHEMBL5282	 Cytochrome P450 2A6 
 19 	 CHEMBL1900	 Aldose reductase 
 20 	 CHEMBL242	 Estrogen receptor beta 
