 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3106	 Thymidine phosphorylase 
 2 	 CHEMBL1075104	 Leucine-rich repeat serine/threonine-protein kinase 2 
 3 	 CHEMBL2007	 Platelet-derived growth factor receptor alpha 
 4 	 CHEMBL2185	 Serine/threonine-protein kinase Aurora-B 
 5 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 6 	 CHEMBL2793	 Casein kinase I alpha 
 7 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 8 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 9 	 CHEMBL5627	 Leukocyte tyrosine kinase receptor 
 10 	 CHEMBL5719	 Cell division protein kinase 8 
 11 	 CHEMBL287	 Sigma opioid receptor 
 12 	 CHEMBL3229	 Anandamide amidohydrolase 
 13 	 CHEMBL4461	 NAD-dependent deacetylase sirtuin 3 
 14 	 CHEMBL4462	 NAD-dependent deacetylase sirtuin 2 
 15 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 16 	 CHEMBL2439	 Myeloperoxidase 
 17 	 CHEMBL1075246	 Xanthine dehydrogenase/oxidase 
 18 	 CHEMBL1929	 Xanthine dehydrogenase 
 19 	 CHEMBL5083	 Poly [ADP-ribose] polymerase 3 
 20 	 CHEMBL3568	 Nitric-oxide synthase, brain 
