 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1951	 Monoamine oxidase A 
 2 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 3 	 CHEMBL2185	 Serine/threonine-protein kinase Aurora-B 
 4 	 CHEMBL2758	 Mannose-6-phosphate isomerase 
 5 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 6 	 CHEMBL206	 Estrogen receptor alpha 
 7 	 CHEMBL242	 Estrogen receptor beta 
 8 	 CHEMBL1978	 Cytochrome P450 19A1 
 9 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 10 	 CHEMBL2622	 Aldose reductase 
 11 	 CHEMBL3402	 Alkaline phosphatase placental-like 
 12 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 13 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 14 	 CHEMBL4903	 Low molecular weight phosphotyrosine protein phosphatase 
 15 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 16 	 CHEMBL279	 Vascular endothelial growth factor receptor 2 
 17 	 CHEMBL3024	 Serine/threonine-protein kinase PLK1 
 18 	 CHEMBL3717	 Hepatocyte growth factor receptor 
 19 	 CHEMBL4247	 ALK tyrosine kinase receptor 
 20 	 CHEMBL4895	 Tyrosine-protein kinase receptor UFO 
