 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1907	 Aminopeptidase N 
 2 	 CHEMBL3439	 Aminopeptidase A 
 3 	 CHEMBL1865	 Histone deacetylase 6 
 4 	 CHEMBL1937	 Histone deacetylase 2 
 5 	 CHEMBL3192	 Histone deacetylase 8 
 6 	 CHEMBL3437	 Amine oxidase, copper containing 
 7 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 8 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 9 	 CHEMBL4713	 Carboxypeptidase N, catalytic subunit 
 10 	 CHEMBL1919	 Voltage-gated calcium channel alpha2/delta subunit 1 
 11 	 CHEMBL4027	 Neurokinin 1 receptor 
 12 	 CHEMBL3148	 Gamma-amino-N-butyrate transaminase 
 13 	 CHEMBL229	 Alpha-1a adrenergic receptor 
 14 	 CHEMBL232	 Alpha-1b adrenergic receptor 
 15 	 CHEMBL319	 Alpha-1a adrenergic receptor 
 16 	 CHEMBL326	 Alpha-1d adrenergic receptor 
 17 	 CHEMBL205	 Carbonic anhydrase II 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL256	 Adenosine A3 receptor 
 20 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
