 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3242	 Carbonic anhydrase XII 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL309	 Muscarinic acetylcholine receptor M2 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL284	 Dipeptidyl peptidase IV 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL220	 Acetylcholinesterase 
 9 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL5413	 Metastin receptor 
 13 	 CHEMBL276	 Muscarinic acetylcholine receptor M1 
 14 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 15 	 CHEMBL268	 Cathepsin K 
 16 	 CHEMBL1882	 Neuronal acetylcholine receptor protein alpha-4 subunit 
 17 	 CHEMBL216	 Muscarinic acetylcholine receptor M1 
 18 	 CHEMBL1946	 Melatonin receptor 1B 
 19 	 CHEMBL333	 Matrix metalloproteinase-2 
 20 	 CHEMBL3180	 Carboxylesterase 2 
