 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2758	 Mannose-6-phosphate isomerase 
 2 	 CHEMBL2530	 P2X purinoceptor 1 
 3 	 CHEMBL2998	 P2X purinoceptor 3 
 4 	 CHEMBL325	 Histone deacetylase 1 
 5 	 CHEMBL4940	 L-lactate dehydrogenase B chain 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 10 	 CHEMBL4835	 L-lactate dehydrogenase A chain 
 11 	 CHEMBL3922	 Methionine aminopeptidase 2 
 12 	 CHEMBL3511	 Ornithine decarboxylase 
 13 	 CHEMBL284	 Dipeptidyl peptidase IV 
 14 	 CHEMBL2326	 Carbonic anhydrase VII 
 15 	 CHEMBL3242	 Carbonic anhydrase XII 
 16 	 CHEMBL3510	 Carbonic anhydrase XIV 
 17 	 CHEMBL1966	 Dihydroorotate dehydrogenase 
 18 	 CHEMBL5071	 G protein-coupled receptor 44 
 19 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 20 	 CHEMBL3356	 Cytochrome P450 1A2 
