 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 2 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 3 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 4 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 5 	 CHEMBL260	 MAP kinase p38 alpha 
 6 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 7 	 CHEMBL2429708	 Poly [ADP-ribose] polymerase 10 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL2885	 Carbonic anhydrase III 
 11 	 CHEMBL3025	 Carbonic anhydrase VI 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL3912	 Carbonic anhydrase XIII 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL4789	 Carbonic anhydrase VA 
 19 	 CHEMBL3335	 Cytochrome P450 2B1 
 20 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
