 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2753	 GABA-B receptor 1 
 2 	 CHEMBL2382	 Calpain 2 
 3 	 CHEMBL3891	 Calpain 1 
 4 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 5 	 CHEMBL226	 Adenosine A1 receptor 
 6 	 CHEMBL251	 Adenosine A2a receptor 
 7 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL255	 Adenosine A2b receptor 
 9 	 CHEMBL4617	 Phenylethanolamine N-methyltransferase 
 10 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL2758	 Mannose-6-phosphate isomerase 
 12 	 CHEMBL214	 Serotonin 1a (5-HT1a) receptor 
 13 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 14 	 CHEMBL3155	 Serotonin 7 (5-HT7) receptor 
 15 	 CHEMBL4317	 Serotonin 4 (5-HT4) receptor 
 16 	 CHEMBL321	 Matrix metalloproteinase 9 
 17 	 CHEMBL3068	 Neuronal acetylcholine receptor subunit alpha-3 
 18 	 CHEMBL307	 Neuronal acetylcholine receptor protein alpha-4 subunit 
 19 	 CHEMBL225	 Serotonin 2c (5-HT2c) receptor 
 20 	 CHEMBL2409	 Epoxide hydratase 
