 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3511	 Ornithine decarboxylase 
 2 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 3 	 CHEMBL3965	 Leucine aminopeptidase 
 4 	 CHEMBL1907	 Aminopeptidase N 
 5 	 CHEMBL3439	 Aminopeptidase A 
 6 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 7 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 8 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 9 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 10 	 CHEMBL5697	 Egl nine homolog 1 
 11 	 CHEMBL284	 Dipeptidyl peptidase IV 
 12 	 CHEMBL1829	 Histone deacetylase 3 
 13 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 19 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 20 	 CHEMBL4713	 Carboxypeptidase N, catalytic subunit 
