 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL206	 Estrogen receptor alpha 
 5 	 CHEMBL210	 Beta-2 adrenergic receptor 
 6 	 CHEMBL213	 Beta-1 adrenergic receptor 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL338	 Dopamine transporter 
 9 	 CHEMBL236	 Delta opioid receptor 
 10 	 CHEMBL270	 Mu opioid receptor 
 11 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 12 	 CHEMBL246	 Beta-3 adrenergic receptor 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL1978	 Cytochrome P450 19A1 
 15 	 CHEMBL269	 Delta opioid receptor 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL321	 Matrix metalloproteinase 9 
 18 	 CHEMBL3510	 Carbonic anhydrase XIV 
 19 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 20 	 CHEMBL3594	 Carbonic anhydrase IX 
