 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL2487	 Beta amyloid A4 protein 
 4 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 5 	 CHEMBL1075322	 G-protein coupled receptor 55 
 6 	 CHEMBL5485	 D-amino-acid oxidase 
 7 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL230	 Cyclooxygenase-2 
 9 	 CHEMBL1293240	 Plectin 
 10 	 CHEMBL4304	 Calcium-activated potassium channel subunit alpha-1 
 11 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 12 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 13 	 CHEMBL325	 Histone deacetylase 1 
 14 	 CHEMBL1915	 Tubulin beta-1 chain 
 15 	 CHEMBL5840	 Fatty acid desaturase 1 
 16 	 CHEMBL1978	 Cytochrome P450 19A1 
 17 	 CHEMBL3192	 Histone deacetylase 8 
 18 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 19 	 CHEMBL1741213	 Sentrin-specific protease 7 
 20 	 CHEMBL3869	 Matrix metalloproteinase 14 
