 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL1951	 Monoamine oxidase A 
 7 	 CHEMBL3729	 Carbonic anhydrase IV 
 8 	 CHEMBL318	 Adenosine A1 receptor 
 9 	 CHEMBL3356	 Cytochrome P450 1A2 
 10 	 CHEMBL4302	 P-glycoprotein 1 
 11 	 CHEMBL2231	 Cytochrome P450 1A1 
 12 	 CHEMBL4878	 Cytochrome P450 1B1 
 13 	 CHEMBL1935	 Aldehyde dehydrogenase 
 14 	 CHEMBL1929	 Xanthine dehydrogenase 
 15 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 16 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 17 	 CHEMBL2622	 Aldose reductase 
 18 	 CHEMBL251	 Adenosine A2a receptor 
 19 	 CHEMBL1978	 Cytochrome P450 19A1 
 20 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
