"name"	"type"	"layer"
"FGFR3"	"Gene"	4
"Serotonin"	"Metabolite"	1
"Skatole"	"Metabolite"	1
"Indole-3-carboxylic acid"	"Metabolite"	1
"Dihydroglycitein"	"Metabolite"	1
"Chenodiol"	"Metabolite"	1
"Glycocholic acid"	"Metabolite"	1
"3,4-Dihydroxy-trans-stilbene"	"Metabolite"	1
"Cohibin B"	"Metabolite"	1
"Indoxyl sulfate"	"Metabolite"	1
"1,6-di-O-phosphono-beta-D-fructofuranose"	"Metabolite"	1
"Propylene Glycol"	"Metabolite"	1
"10-Oxo-11-octadecenoic acid"	"Metabolite"	1
"11-Methoxycurvularin"	"Metabolite"	1
"3-(4-Hydroxyphenyl)propionic acid"	"Metabolite"	1
"Isovaleric acid"	"Metabolite"	1
"Loganetin"	"Metabolite"	1
"Propionate"	"Metabolite"	1
"Butyrate"	"Metabolite"	1
"5-(3-hydroxyphenyl)pentanoic Acid"	"Metabolite"	1
"3-Phenylpropionic acid"	"Metabolite"	1
"Pyruvate"	"Metabolite"	1
"Myristic Acid"	"Metabolite"	1
"(20S)-Protopanaxadiol"	"Metabolite"	1
"Thymine"	"Metabolite"	1
"Trimethylamine oxide"	"Metabolite"	1
"Valerate"	"Metabolite"	1
"Tryptamine"	"Metabolite"	1
"Enterodiol"	"Metabolite"	1
"Ginsenoside Rd"	"Metabolite"	1
"Xanthine"	"Metabolite"	1
"Gamma-Aminobutyric Acid"	"Metabolite"	1
"Ginsenoside Rh2"	"Metabolite"	1
"N-acetylputrescine"	"Metabolite"	1
"Glycoursodeoxycholic acid"	"Metabolite"	1
"5-hydroxy-1H-imidazole-4-carboxamide"	"Metabolite"	1
"Glutathione"	"Metabolite"	1
"Glycochenodeoxycholic acid"	"Metabolite"	1
"4-Methylpentanoic acid"	"Metabolite"	1
"L-homoserine"	"Metabolite"	1
"4-Hydroxyphenylacetic acid"	"Metabolite"	1
"Hydroxyquercitrin"	"Metabolite"	1
"4-[(Z)-15,16-dihydroxydotriacont-19-enyl]-2-methyl-2H-uran-5-one"	"Metabolite"	1
"4-Hydroxybenzoic acid"	"Metabolite"	1
"D-Xylose"	"Metabolite"	1
"2'-Deoxyguanosine"	"Metabolite"	1
"2'-Deoxyinosine"	"Metabolite"	1
"Hypoxanthine"	"Metabolite"	1
"Folic Acid"	"Metabolite"	1
"7-Aminoheptanoic acid"	"Metabolite"	1
"1,3-Diphenylpropan-2-ol"	"Metabolite"	1
"Colibactin"	"Metabolite"	1
"Aglycone"	"Metabolite"	1
"Proline"	"Metabolite"	1
"Hesperetin dihydrochalcone"	"Metabolite"	1
"Tricarballylic acid"	"Metabolite"	1
"2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine"	"Metabolite"	1
"(R)-(+)-Lactamide"	"Metabolite"	1
"p-Cresol glucuronide"	"Metabolite"	1
"n,n,n-Trimethyllysine"	"Metabolite"	1
"Succinate"	"Metabolite"	1
"3-Hydroxy-2-methylbutanoic acid"	"Metabolite"	1
"Allocholic acid"	"Metabolite"	1
"Platycodin D"	"Metabolite"	1
"Dihydrodaidzein"	"Metabolite"	1
"Acetoin"	"Metabolite"	1
"Lunularin"	"Metabolite"	1
"5-Hydroxyindole-3-acetic acid"	"Metabolite"	1
"Dihydroresveratrol"	"Metabolite"	1
"5-Methoxyindole-3-acetic acid"	"Metabolite"	1
"2-hydroxy-3-(5-hydroxy-1H-indol-3-yl)propanoic acid"	"Metabolite"	1
"Agmatine"	"Metabolite"	1
"6'-Hydroxy-O-desmethylangolensin"	"Metabolite"	1
"3-(3',4'-Dihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	1
"Deoxycholic Acid"	"Metabolite"	1
"2-Methylbutyrate"	"Metabolite"	1
"Benzoate"	"Metabolite"	1
"10-keto-12Z-octadecenoic acid"	"Metabolite"	1
"Ponciretin"	"Metabolite"	1
"2,3-Butanediol"	"Metabolite"	1
"Taurodeoxycholic acid"	"Metabolite"	1
"3-Hydroxy-4-methoxybenzenepropanoic acid"	"Metabolite"	1
"Capric Acid"	"Metabolite"	1
"Citric Acid"	"Metabolite"	1
"Ursodiol"	"Metabolite"	1
"Coumarin"	"Metabolite"	1
"3-(1H-indol-3-yl)propanoate"	"Metabolite"	1
"Glutamic Acid"	"Metabolite"	1
"Lariciresinol"	"Metabolite"	1
"Dihydrocaffeic acid"	"Metabolite"	1
"Isovalerate"	"Metabolite"	1
"Phloroglucinol"	"Metabolite"	1
"3-Indolepropionic acid"	"Metabolite"	1
"Acetyl phosphate(2-)"	"Metabolite"	1
"DL-Aspartic acid"	"Metabolite"	1
"N-acetylornithine"	"Metabolite"	1
"3-(3,4-Dihydroxyphenyl)-2-hydroxypropanoic acid"	"Metabolite"	1
"Bile acid"	"Metabolite"	1
"beta-D-fructofuranose"	"Metabolite"	1
"Taurolithocholic acid"	"Metabolite"	1
"Hexanoate"	"Metabolite"	1
"Lacto-N-tetraose"	"Metabolite"	1
"Genipin"	"Metabolite"	1
"2,4-Dioxopentanedioic acid"	"Metabolite"	1
"Arachidonic Acid"	"Metabolite"	1
"6-[(4R,5S)-5-methyl-2-oxoimidazolidin-4-yl]hexanoic acid"	"Metabolite"	1
"Doconexent"	"Metabolite"	1
"Palmitoleic Acid"	"Metabolite"	1
"Oleic Acid"	"Metabolite"	1
"5-(3,4-Dihydroxyphenyl)-valerolactone"	"Metabolite"	1
"p-Cresol sulfate"	"Metabolite"	1
"Palmitoylethanolamide"	"Metabolite"	1
"Phloretin"	"Metabolite"	1
