"Query","HGNC_ID","Source"
"B2RXH2","KDM4E","biomart"
"O00142","TK2","biomart"
"O00182","LGALS9","biomart"
"O00222","GRM8","biomart"
"O00311","CDC7","biomart"
"O00329","PIK3CD","biomart"
"O00398","P2RY10","biomart"
"O00418","EEF2K","biomart"
"O00444","PLK4","biomart"
"O00519","FAAH","biomart"
"O00748","CES2","biomart"
"O00763","ACACB","biomart"
"O00767","SCD","biomart"
"O14684","PTGES","biomart"
"O14727","APAF1","biomart"
"O14746","TERT","biomart"
"O14757","CHEK1","biomart"
"O14842","FFAR1","biomart"
"O14920","IKBKB","biomart"
"O14965","AURKA","biomart"
"O15111","CHUK","biomart"
"O15229","KMO","biomart"
"O15294","OGT","biomart"
"O15303","GRM6","biomart"
"O15379","HDAC3","biomart"
"O15496","PLA2G10","biomart"
"O15530","PDPK1","biomart"
"O43193","MLNR","biomart"
"O43293","DAPK3","biomart"
"O43318","MAP3K7","biomart"
"O43451","MGAM","biomart"
"O43570","CA12","biomart"
"O43598","DNPH1","biomart"
"O43613","HCRTR1","biomart"
"O43614","HCRTR2","biomart"
"O60218","AKR1B10","biomart"
"O60502","OGA","biomart"
"O60603","TLR2","biomart"
"O60674","JAK2","biomart"
"O60755","GALR3","biomart"
"O60825","PFKFB2","biomart"
"O60885","BRD4","biomart"
"O60911","CTSV","biomart"
"O75116","ROCK2","biomart"
"O75164","KDM4A","biomart"
"O75173","ADAMTS4","biomart"
"O75365","PTP4A3","biomart"
"O75460","ERN1","biomart"
"O75469","NR1I2","biomart"
"O75751","SLC22A3","biomart"
"O75762","TRPA1","biomart"
"O75874","IDH1","biomart"
"O75907","DGAT1","biomart"
"O75936","BBOX1","biomart"
"O76074","PDE5A","biomart"
"O94806","PRKD3","biomart"
"O94925","GLS","biomart"
"O95050","INMT","biomart"
"O95136","S1PR2","biomart"
"O95271","TNKS","biomart"
"O95342","ABCB11","biomart"
"O95622","ADCY5","biomart"
"O95749","GGPS1","biomart"
"O95819","MAP4K4","biomart"
"O95822","MLYCD","biomart"
"O95977","S1PR4","biomart"
"O96017","CHEK2","biomart"
"P00338","LDHA","biomart"
"P00374","DHFR","biomart"
"P00390","GSR","biomart"
"P00491","PNP","biomart"
"P00492","HPRT1","biomart"
"P00519","ABL1","biomart"
"P00533","EGFR","biomart"
"P00734","F2","biomart"
"P00742","F10","biomart"
"P00747","PLG","biomart"
"P00749","PLAU","biomart"
"P00750","PLAT","biomart"
"P00797","REN","biomart"
"P00813","ADA","biomart"
"P00915","CA1","biomart"
"P00918","CA2","biomart"
"P01112","HRAS","biomart"
"P01275","GCG","biomart"
"P01375","TNF","biomart"
"P02753","RBP4","biomart"
"P02766","TTR","biomart"
"P02768","ALB","biomart"
"P03372","ESR1","biomart"
"P03956","MMP1","biomart"
"P04035","HMGCR","biomart"
"P04054","PLA2G1B","biomart"
"P04062","GBA1","biomart"
"P04066","FUCA1","biomart"
"P04070","PROC","biomart"
"P04150","NR3C1","biomart"
"P04183","TK1","biomart"
"P04278","SHBG","biomart"
"P04406","GAPDH","biomart"
"P04626","ERBB2","biomart"
"P04629","NTRK1","biomart"
"P04637","TP53","biomart"
"P04798","CYP1A1","biomart"
"P04818","TYMS","biomart"
"P05067","APP","biomart"
"P05091","ALDH2","biomart"
"P05093","CYP17A1","biomart"
"P05129","PRKCG","biomart"
"P05164","MPO","biomart"
"P05177","CYP1A2","biomart"
"P05181","CYP2E1","biomart"
"P05186","ALPL","biomart"
"P05412","JUN","biomart"
"P05413","FABP3","biomart"
"P05771","PRKCB","biomart"
"P06213","INSR","biomart"
"P06239","LCK","biomart"
"P06241","FYN","biomart"
"P06276","BCHE","biomart"
"P06401","PGR","biomart"
"P06493","CDK1","biomart"
"P06730","EIF4E","biomart"
"P06734","FCER2","biomart"
"P06737","PYGL","biomart"
"P06746","POLB","biomart"
"P07099","EPHX1","biomart"
"P07195","LDHB","biomart"
"P07327","ADH1A","biomart"
"P07333","CSF1R","biomart"
"P07339","CTSD","biomart"
"P07384","CAPN1","biomart"
"P07451","CA3","biomart"
"P07477","PRSS1","biomart"
"P07550","ADRB2","biomart"
"P07711","CTSL","biomart"
"P07858","CTSB","biomart"
