"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11150186548","78 /  5     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.11150186548","4 /  5     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.11150186548","19 /  5     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.11150186548","45 /  82     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.11150186548","0 /  3     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.11150186548","39 /  93     "
"G-protein coupled receptor 55","GPR55","Q9Y2T6","CHEMBL1075322","Family A G protein-coupled receptor","0.11150186548","0 /  2     "
"N-arachidonyl glycine receptor","GPR18","Q14330","CHEMBL2384898","Family A G protein-coupled receptor","0.11150186548","0 /  1     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.11150186548","18 /  23     "
"MAP kinase signal-integrating kinase 2","MKNK2","Q9HBH9","CHEMBL4204","Kinase","0.11150186548","9 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.11150186548","76 /  43     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.11150186548","83 /  32     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.11150186548","0 /  50     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.11150186548","1 /  2     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.11150186548","10 /  15     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.11150186548","0 /  3     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.11150186548","0 /  2     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.11150186548","0 /  1     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.11150186548","17 /  17     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.11150186548","11 /  0     "
"Adenylate cyclase type 10","ADCY10","Q96PN6","CHEMBL5854","Enzyme","0.11150186548","0 /  1     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.11150186548","1 /  15     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.11150186548","3 /  8     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.11150186548","16 /  37     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.11150186548","7 /  14     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.11150186548","9 /  1     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.11150186548","14 /  35     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.11150186548","259 /  99     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.11150186548","13 /  0     "
"Serine/threonine-protein kinase PLK4","PLK4","O00444","CHEMBL3788","Kinase","0.11150186548","3 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5","Q00535","CHEMBL4036","Kinase","0.11150186548","3 /  0     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.11150186548","4 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.11150186548","15 /  4     "
"Sonic hedgehog protein   (by homology)","SHH","Q15465","CHEMBL5602","Unclassified protein","0.11150186548","0 /  1     "
"Tyrosine-protein kinase JAK1","JAK1","P23458","CHEMBL2835","Kinase","0.11150186548","65 /  0     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.11150186548","0 /  14     "
"Thymidine phosphorylase","TYMP","P19971","CHEMBL3106","Enzyme","0.11150186548","8 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.11150186548","63 /  19     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.11150186548","59 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.11150186548","16 /  16     "
"Interleukin-6","IL6","P05231","CHEMBL1795129","Secreted protein","0.11150186548","1 /  0     "
"Corticosteroid binding globulin","SERPINA6","P08185","CHEMBL2421","Secreted protein","0.11150186548","10 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.11150186548","32 /  0     "
"Glutamine synthetase","GLUL","P15104","CHEMBL4612","Ligase","0.11150186548","1 /  0     "
