"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Putative P2Y purinoceptor 10","P2RY10","O00398","CHEMBL3562166","Family A G protein-coupled receptor","0.355482858572","9 /  49     "
"Probable G-protein coupled receptor 174","GPR174","Q9BXC1","CHEMBL3562167","Family A G protein-coupled receptor","0.355482858572","3 /  25     "
"Lysophosphatidic acid receptor 6","LPAR6","P43657","CHEMBL2331058","Family A G protein-coupled receptor","0.12313842565","0 /  9     "
"Lysophosphatidic acid receptor 5","LPAR5","Q9H1C0","CHEMBL5700","Family A G protein-coupled receptor","0.12313842565","0 /  9     "
"Probable G-protein coupled receptor 34","GPR34","Q9UPC5","CHEMBL3562165","Family A G protein-coupled receptor","0.114839422585","2 /  20     "
"Autotaxin","ENPP2","Q13822","CHEMBL3691","Enzyme","0.114839422585","7 /  28     "
"Lysophosphatidic acid receptor Edg-4","LPAR2","Q9HBW0","CHEMBL3724","Family A G protein-coupled receptor","0.114839422585","9 /  22     "
"Lysophosphatidic acid receptor Edg-7","LPAR3","Q9UBY5","CHEMBL3250","Family A G protein-coupled receptor","0.106542925976","3 /  37     "
"Lysophosphatidic acid receptor Edg-2","LPAR1","Q92633","CHEMBL3819","Family A G protein-coupled receptor","0.106542925976","3 /  31     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.106542925976","1 /  1     "
"Lysophosphatidic acid receptor 4","LPAR4","Q99677","CHEMBL5968","Family A G protein-coupled receptor","0.106542925976","2 /  11     "
"P-selectin","SELP","P16109","CHEMBL5378","Adhesion","0.106542925976","0 /  1     "
"Fatty acid binding protein muscle","FABP3","P05413","CHEMBL3344","Fatty acid binding protein family","0.106542925976","0 /  1     "
"G-protein coupled receptor 55","GPR55","Q9Y2T6","CHEMBL1075322","Family A G protein-coupled receptor","0.106542925976","2 /  4     "
"Platelet activating factor receptor","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.106542925976","0 /  1     "
"Beta-glucocerebrosidase   (by homology)","GBA","P04062","CHEMBL2179","Enzyme","0.106542925976","13 /  0     "
"Adrenergic receptor beta","ADRB2","P07550","CHEMBL210","Family A G protein-coupled receptor","0.0","26 /  0     "
"Ceramide glucosyltransferase","UGCG","Q16739","CHEMBL2063","Transferase","0.0","4 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0","5 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","3 /  0     "
"Beta-glucosidase","GBA2","Q9HCG7","CHEMBL3761","Enzyme","0.0","6 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0","0 /  18     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0","0 /  5     "
"Ghrelin receptor","GHSR","Q92847","CHEMBL4616","Family A G protein-coupled receptor","0.0","2 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","12 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0","6 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0","12 /  0     "
"Beta-1 adrenergic receptor","ADRB1","P08588","CHEMBL213","Family A G protein-coupled receptor","0.0","17 /  0     "
