"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.522433360495","1 /  1     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.135105167765","1 /  1     "
"Aminopeptidase A","ENPEP","Q07075","CHEMBL3439","Protease","0.125817530785","15 /  12     "
"Voltage-gated calcium channel alpha2/delta subunit 1","CACNA2D1","P54289","CHEMBL1919","Calcium channel auxiliary subunit alpha2delta family","0.125817530785","24 /  4     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.125817530785","0 /  12     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.105843861316","0 /  4     "
"Xaa-Pro dipeptidase","PEPD","P12955","CHEMBL4185","Protease","0.105843861316","1 /  1     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.105843861316","0 /  28     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0849737018175","21 /  6     "
"Excitatory amino acid transporter 2","SLC1A2","P43004","CHEMBL4973","Electrochemical transporter","0.0743164735672","2 /  5     "
"Aminopeptidase B","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.0649510872641","1 /  3     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0649510872641","10 /  4     "
"Betaine transporter","SLC6A12","P48065","CHEMBL3715","Electrochemical transporter","0.0544879468076","1 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0544879468076","2 /  2     "
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.0544879468076","0 /  3     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0544879468076","0 /  10     "
"Fatty acid binding protein muscle","FABP3","P05413","CHEMBL3344","Fatty acid binding protein family","0.0544879468076","0 /  5     "
"Fatty acid binding protein epidermal","FABP5","Q01469","CHEMBL3674","Fatty acid binding protein family","0.0544879468076","0 /  2     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0544879468076","0 /  6     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0544879468076","0 /  2     "
"Fatty acid binding protein intestinal","FABP2","P12104","CHEMBL4879","Fatty acid binding protein family","0.0544879468076","0 /  1     "
"GABA-B receptor","GABBR2 GABBR1","O75899 Q9UBS5","CHEMBL2111463","Family C G protein-coupled receptor","0.0544879468076","14 /  1     "
"CDC45-related protein","CDC45","O75419","CHEMBL3040","Other nuclear protein","0.0443083186041","0 /  1     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0443083186041","0 /  1     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0443083186041","0 /  6     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0443083186041","0 /  17     "
"Polyamine oxidase","PAOX","Q6QHF9","CHEMBL2105","Enzyme","0.033970689612","0 /  4     "
"Solute carrier family 22 member 6   (by homology)","SLC22A6","Q4U2R8","CHEMBL1641347","Electrochemical transporter","0.033970689612","0 /  2     "
"Carboxypeptidase B","CPB1","P15086","CHEMBL2552","Protease","0.033970689612","3 /  0     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.033970689612","0 /  2     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.033970689612","0 /  12     "
"G-protein coupled bile acid receptor 1","GPBAR1","Q8TDU6","CHEMBL5409","Family A G protein-coupled receptor","0.033970689612","0 /  14     "
