"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0524239602665","99 /  24     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0428942118511","123 /  49     "
"Proto-oncogene c-JUN","JUN","P05412","CHEMBL4977","Transcription factor","0.0428942118511","0 /  1     "
"Ribonuclease H1","RNASEH1","O60930","CHEMBL5893","Enzyme","0.0428942118511","1 /  0     "
"LXR-beta","NR1H2","P55055","CHEMBL4093","Nuclear receptor","0.0428942118511","0 /  18     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0428942118511","32 /  12     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0428942118511","57 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0428942118511","31 /  0     "
"Phospholipase A-2-activating protein","PLAA","Q9Y263","CHEMBL6114","Unclassified protein","0.0428942118511","10 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0428942118511","102 /  57     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0428942118511","52 /  28     "
"Myoglobin","MB","P02144","CHEMBL2406892","Unclassified protein","0.0428942118511","3 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0428942118511","19 /  2     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0428942118511","36 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0428942118511","35 /  0     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0428942118511","10 /  4     "
"Alkaline phosphatase placental-like","ALPG","P10696","CHEMBL3402","Enzyme","0.0428942118511","5 /  0     "
"Acyl-protein thioesterase 1","LYPLA1","O75608","CHEMBL1681631","Enzyme","0.0428942118511","0 /  1     "
"Acyl-protein thioesterase 2","LYPLA2","O95372","CHEMBL1932891","Enzyme","0.0428942118511","0 /  1     "
"Dihydropteridine reductase","QDPR","P09417","CHEMBL3730","Enzyme","0.0428942118511","4 /  0     "
"Dopamine beta-hydroxylase","DBH","P09172","CHEMBL3102","Enzyme","0.0428942118511","6 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0428942118511","12 /  0     "
"Death-associated protein kinase 3","DAPK3","O43293","CHEMBL2468","Kinase","0.0428942118511","2 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0428942118511","13 /  0     "
"AMP-activated protein kinase, beta-1 subunit","PRKAB1","Q9Y478","CHEMBL3847","Kinase","0.0428942118511","1 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.0428942118511","20 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0428942118511","20 /  0     "
"Fatty acid desaturase 1","FADS1","O60427","CHEMBL5840","Enzyme","0.0428942118511","3 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0428942118511","75 /  0     "
"Dual specificty protein kinase CLK1","CLK1","P49759","CHEMBL4224","Kinase","0.0428942118511","33 /  0     "
"Dual specificity tyrosine-phosphorylation-regulated kinase 1B","DYRK1B","Q9Y463","CHEMBL5543","Kinase","0.0428942118511","35 /  0     "
"Uridine phosphorylase 1   (by homology)","UPP1","Q16831","CHEMBL4811","Enzyme","0.0428942118511","18 /  0     "
"Purine nucleoside phosphorylase   (by homology)","PNP","P00491","CHEMBL4338","Enzyme","0.0428942118511","32 /  0     "
"Peroxisome proliferator-activated receptor delta   (by homology)","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0428942118511","0 /  10     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0428942118511","33 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0428942118511","28 /  0     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0428942118511","3 /  15     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0428942118511","8 /  0     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0428942118511","0 /  56     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0428942118511","3 /  1     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.0428942118511","4 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0428942118511","1 /  17     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0428942118511","3 /  0     "
"Protein kinase C mu","PRKD1","Q15139","CHEMBL3863","Kinase","0.0428942118511","4 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0428942118511","112 /  4     "
"Succinate semialdehyde dehydrogenase","ALDH5A1","P51649","CHEMBL1911","Oxidoreductase","0.0","1 /  0     "
"Gamma-amino-N-butyrate transaminase","ABAT","P80404","CHEMBL2044","Transferase","0.0","3 /  0     "
"Histone deacetylase 5","HDAC5","Q9UQL6","CHEMBL2563","Eraser","0.0","11 /  0     "
"Histone deacetylase 7","HDAC7","Q8WUI4","CHEMBL2716","Eraser","0.0","15 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","36 /  0     "
