"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.544613584146","39 /  4     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.125770522001","87 /  117     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.109013467516","0 /  3     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.100634432184","0 /  4     "
"Aminopeptidase B","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.100634432184","0 /  4     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.100634432184","0 /  5     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.100634432184","89 /  73     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.100634432184","450 /  38     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.100634432184","0 /  6     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.100634432184","9 /  7     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.100634432184","18 /  2     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.100634432184","6 /  24     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.100634432184","6 /  42     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.100634432184","9 /  0     "
"N-acylsphingosine-amidohydrolase   (by homology)","NAAA","Q02083","CHEMBL4349","Enzyme","0.100634432184","0 /  5     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.100634432184","41 /  58     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.100634432184","19 /  62     "
"Squalene synthetase","FDFT1","P37268","CHEMBL3338","Enzyme","0.100634432184","65 /  0     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.100634432184","223 /  5     "
