"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Dopamine D2 receptor","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Cytochrome P450 2D6","CYP2D6","P10635","CHEMBL289","Cytochrome P450","0.145150143153","0 /  1     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Alpha-1a adrenergic receptor   (by homology)","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.145150143153","0 /  2     "
"Serotonin 1b (5-HT1b) receptor   (by homology)","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.145150143153","0 /  1     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.145150143153","0 /  2     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.128531577649","1 /  1     "
"Signal transducer and activator of transcription 3","STAT3","P40763","CHEMBL4026","Transcription factor","0.120225750913","0 /  7     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.120225750913","0 /  4     "
"Acidic fibroblast growth factor","FGF1","P05230","CHEMBL2120","Secreted protein","0.120225750913","0 /  7     "
"Heparanase","HPSE","Q9Y251","CHEMBL3921","Enzyme","0.120225750913","0 /  5     "
"Glycine receptor subunit alpha-1","GLRA1","P23415","CHEMBL5845","Ligand-gated ion channel","0.120225750913","0 /  11     "
"Glycine receptor subunit alpha-2","GLRA2","P23416","CHEMBL5871","Ligand-gated ion channel","0.120225750913","0 /  8     "
"Protein phosphatase 2C alpha","PPM1A","P35813","CHEMBL2437","Phosphatase","0.120225750913","0 /  1     "
"Basic fibroblast growth factor","FGF2","P09038","CHEMBL3107","Secreted protein","0.120225750913","1 /  4     "
"Platelet activating factor receptor","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.120225750913","0 /  13     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.120225750913","0 /  10     "
"Galectin-4","LGALS4","P56470","CHEMBL1671608","Other cytosolic protein","0.120225750913","0 /  3     "
"Galectin-8","LGALS8","O00214","CHEMBL5475","Other cytosolic protein","0.120225750913","0 /  3     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.120225750913","0 /  1     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.120225750913","0 /  3     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.120225750913","0 /  19     "
"11-beta-hydroxysteroid dehydrogenase 2","HSD11B2","P80365","CHEMBL3746","Enzyme","0.120225750913","0 /  1     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.120225750913","0 /  4     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.120225750913","9 /  0     "
"Pancreatic alpha-amylase","AMY2A","P04746","CHEMBL2045","Hydrolase","0.120225750913","3 /  0     "
