"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.237885167579","18 /  4     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.237885167579","23 /  17     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.237885167579","345 /  25     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.237885167579","238 /  19     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.237885167579","1 /  3     "
"Fatty acid binding protein epidermal","FABP5","Q01469","CHEMBL3674","Fatty acid binding protein family","0.237885167579","3 /  2     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.237885167579","236 /  11     "
"Fatty acid-binding protein, liver","FABP1","P07148","CHEMBL5421","Fatty acid binding protein family","0.237885167579","1 /  3     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.163737226168","15 /  14     "
"Protein-tyrosine phosphatase 2C","PTPN11","Q06124","CHEMBL3864","Phosphatase","0.163737226168","30 /  2     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.163737226168","74 /  42     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.155528102326","21 /  13     "
"Acyl-CoA desaturase","SCD","O00767","CHEMBL5555","Enzyme","0.139061946948","19 /  1     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.139061946948","0 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.139061946948","0 /  7     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.130791955177","33 /  43     "
"Fatty acid binding protein muscle","FABP3","P05413","CHEMBL3344","Fatty acid binding protein family","0.130791955177","10 /  5     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.130791955177","201 /  57     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.130791955177","39 /  39     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.122581769115","0 /  311     "
