"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.208479014792","40 /  8     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.175051130306","22 /  12     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.133391037839","1 /  26     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.133391037839","1 /  56     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.125075959828","1 /  44     "
"14-3-3 protein gamma","YWHAG","P61981","CHEMBL1293296","Unclassified protein","0.125075959828","0 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.125075959828","0 /  44     "
"Interleukin-8","CXCL8","P10145","CHEMBL2157","Secreted protein","0.125075959828","0 /  4     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.125075959828","10 /  0     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.125075959828","1 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.116739032206","8 /  2     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.116739032206","2 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.116739032206","2 /  0     "
"Alpha-ketoglutarate-dependent dioxygenase FTO","FTO","Q9C0B1","CHEMBL2331065","Oxidoreductase","0.116739032206","1 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.116739032206","4 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.116739032206","4 /  0     "
"Intermediate conductance calcium-activated potassium channel protein 4","KCNN4","O15554","CHEMBL4305","Voltage-gated ion channel","0.116739032206","0 /  1     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","0 /  17     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","0 /  9     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  5     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","0 /  1     "
"Estrogen-related receptor gamma","ESRRG","P62508","CHEMBL4245","Nuclear receptor","0.0","0 /  1     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","13 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","17 /  0     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","0 /  3     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.0","7 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.0","1 /  0     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0","0 /  4     "
"Low affinity neurotrophin receptor p75NTR","NGFR","P08138","CHEMBL4762","Membrane receptor","0.0","1 /  0     "
"Kynurenine 3-monooxygenase   (by homology)","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","11 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","5 /  0     "
"Muscarinic acetylcholine receptor M4","CHRM4","P08173","CHEMBL1821","Family A G protein-coupled receptor","0.0","0 /  4     "
"Muscarinic acetylcholine receptor M2","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","0 /  9     "
"Muscarinic acetylcholine receptor M1","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.0","0 /  7     "
"Muscarinic acetylcholine receptor M3","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.0","0 /  7     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","1 /  3     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.0","0 /  2     "
"GABA-A receptor; alpha-1/beta-3/gamma-2","GABRB3 GABRG2 GABRA1","P28472 P18507 P14867","CHEMBL2094121","Ligand-gated ion channel","0.0","0 /  1     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","0 /  4     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","0 /  2     "
"Thiopurine S-methyltransferase","TPMT","P51580","CHEMBL2500","Enzyme","0.0","4 /  0     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0","0 /  7     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","0 /  7     "
"Uracil nucleotide/cysteinyl leukotriene receptor","GPR17","Q13304","CHEMBL1075162","Family A G protein-coupled receptor","0.0","2 /  0     "
"Solute carrier family 13 member 5","SLC13A5","Q86YT5","CHEMBL3769293","Electrochemical transporter","0.0","9 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","9 /  0     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0","0 /  5     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","2 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","4 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0","2 /  3     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","2 /  2     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0","0 /  18     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.0","0 /  12     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.0","0 /  16     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.0","0 /  20     "
"Peptidyl-glycine alpha-amidating monooxygenase","PAM","P19021","CHEMBL2544","Enzyme","0.0","0 /  1     "
"Phospholipase A2 group 1VB","PLA2G4B","P0C869","CHEMBL4136","Enzyme","0.0","0 /  2     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","1 /  0     "
"Succinate semialdehyde dehydrogenase","ALDH5A1","P51649","CHEMBL1911","Oxidoreductase","0.0","0 /  1     "
"Gamma-amino-N-butyrate transaminase","ABAT","P80404","CHEMBL2044","Transferase","0.0","0 /  2     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","18 /  5     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","2 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","3 /  3     "
"GABA receptor rho-1 subunit","GABRR1","P24046","CHEMBL3561","Ligand-gated ion channel","0.0","1 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","7 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","1 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.0","2 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","1 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0","1 /  0     "
"Transient receptor potential cation channel subfamily A member 1","TRPA1","O75762","CHEMBL6007","Voltage-gated ion channel","0.0","0 /  1     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0","6 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","0 /  3     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","0 /  2     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","0 /  2     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.0","0 /  4     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.0","0 /  2     "
"Beta-3 adrenergic receptor","ADRB3","P13945","CHEMBL246","Family A G protein-coupled receptor","0.0","0 /  1     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","0 /  3     "
"Trace amine-associated receptor 1   (by homology)","TAAR1","Q96RJ0","CHEMBL5857","Family A G protein-coupled receptor","0.0","0 /  4     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","5 /  2     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0","3 /  1     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0","6 /  2     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","9 /  2     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","6 /  2     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","8 /  2     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.0","4 /  2     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0","5 /  2     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","0 /  17     "
"AICAR transformylase","ATIC","P31939","CHEMBL2518","Enzyme","0.0","0 /  1     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","0 /  4     "
"Serotonin 3a (5-HT3a) receptor","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.0","0 /  1     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.0","0 /  1     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.0","2 /  0     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.0","10 /  0     "
"Sucrase-isomaltase","SI","P14410","CHEMBL2748","Enzyme","0.0","10 /  0     "
"Monocarboxylate transporter 1   (by homology)","SLC16A1","P53985","CHEMBL4360","Electrochemical transporter","0.0","2 /  0     "
"Cystine/glutamate transporter","SLC7A11","Q9UPY5","CHEMBL1075149","Electrochemical transporter","0.0","0 /  1     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","0 /  1     "
