"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0517133123472","0 /  58     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0414702990123","0 /  16     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0414702990123","1 /  5     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0414702990123","0 /  15     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0414702990123","1 /  29     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0414702990123","0 /  2     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0414702990123","0 /  5     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0414702990123","6 /  77     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0414702990123","1 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0312265582077","0 /  2     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0312265582077","0 /  12     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0312265582077","7 /  3     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0312265582077","0 /  41     "
"Mast cell carboxypeptidase A","CPA3","P15088","CHEMBL2645","Protease","0.0312265582077","0 /  3     "
"LXR-alpha","NR1H3","Q13133","CHEMBL2808","Nuclear receptor","0.0312265582077","0 /  22     "
"LXR-beta","NR1H2","P55055","CHEMBL4093","Nuclear receptor","0.0312265582077","0 /  21     "
"Androgen Receptor   (by homology)","AR","P10275","CHEMBL1871","Nuclear receptor","0.0312265582077","0 /  29     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0312265582077","0 /  17     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.0312265582077","3 /  0     "
"G-protein coupled receptor 55","GPR55","Q9Y2T6","CHEMBL1075322","Family A G protein-coupled receptor","0.0312265582077","0 /  1     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0312265582077","0 /  170     "
"N-arachidonyl glycine receptor","GPR18","Q14330","CHEMBL2384898","Family A G protein-coupled receptor","0.0312265582077","0 /  1     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0312265582077","0 /  183     "
"HMG-CoA reductase   (by homology)","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0312265582077","9 /  16     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0312265582077","0 /  14     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0312265582077","3 /  82     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0312265582077","4 /  71     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0312265582077","2 /  14     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0312265582077","0 /  3     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.0312265582077","0 /  4     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.0312265582077","0 /  4     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.0312265582077","0 /  1     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0312265582077","26 /  15     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0312265582077","21 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0312265582077","4 /  5     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.0312265582077","13 /  5     "
"Adenylate cyclase type 10","ADCY10","Q96PN6","CHEMBL5854","Enzyme","0.0312265582077","0 /  1     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0312265582077","7 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.0312265582077","4 /  0     "
"Kynureninase","KYNU","Q16719","CHEMBL5100","Enzyme","0.0312265582077","0 /  2     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0312265582077","12 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0312265582077","3 /  1     "
"Solute carrier family 13 member 5","SLC13A5","Q86YT5","CHEMBL3769293","Electrochemical transporter","0.0312265582077","7 /  3     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.0312265582077","12 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0312265582077","1 /  26     "
"Acyl-protein thioesterase 1","LYPLA1","O75608","CHEMBL1681631","Enzyme","0.0312265582077","0 /  1     "
"Acyl-protein thioesterase 2","LYPLA2","O95372","CHEMBL1932891","Enzyme","0.0312265582077","0 /  1     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0312265582077","25 /  1     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0312265582077","19 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.0312265582077","13 /  0     "
"Sphingosine 1-phosphate receptor Edg-5","S1PR2","O95136","CHEMBL2955","Family A G protein-coupled receptor","0.0312265582077","0 /  7     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.0312265582077","0 /  2     "
"Sphingosine 1-phosphate receptor Edg-3","S1PR3","Q99500","CHEMBL3892","Family A G protein-coupled receptor","0.0312265582077","0 /  11     "
"Peroxisome proliferator-activated receptor delta   (by homology)","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0312265582077","0 /  9     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.0312265582077","0 /  13     "
"Axin1/beta-catenin","CTNNB1","P35222","CHEMBL5866","Unclassified protein","0.0312265582077","3 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.0312265582077","0 /  3     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0","1 /  6     "
"Insulin-degrading enzyme","IDE","P14735","CHEMBL1293287","Enzyme","0.0","3 /  0     "
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0","6 /  368     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.0","0 /  3     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.0","0 /  2     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0","18 /  0     "
"Aldo-keto reductase family 1 member C1","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.0","10 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","20 /  30     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","1 /  8     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","1 /  5     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.0","0 /  8     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","0 /  7     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.0","0 /  9     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0","1 /  3     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.0","42 /  1     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.0","0 /  11     "
"Carboxypeptidase N, catalytic subunit","CPN1","P15169","CHEMBL4713","Protease","0.0","8 /  0     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0","2 /  15     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","1 /  49     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","1 /  11     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","5 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","0 /  2     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","0 /  2     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","0 /  2     "
"Muscarinic acetylcholine receptor M2","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","0 /  26     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","0 /  99     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.0","0 /  2     "
"Muscarinic acetylcholine receptor M3","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.0","0 /  22     "
"Beta-3 adrenergic receptor","ADRB3","P13945","CHEMBL246","Family A G protein-coupled receptor","0.0","0 /  1     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","0 /  3     "
