"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.150097810701","1 /  68     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.150097810701","3 /  4     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.150097810701","3 /  2     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.133391037839","2 /  3     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.133391037839","0 /  75     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.133391037839","3 /  3     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.125075959828","0 /  25     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.125075959828","0 /  27     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.125075959828","10 /  12     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.125075959828","0 /  30     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.125075959828","0 /  55     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.125075959828","23 /  11     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.116739032206","0 /  16     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.116739032206","0 /  23     "
"Mast cell carboxypeptidase A","CPA3","P15088","CHEMBL2645","Protease","0.116739032206","0 /  3     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.116739032206","0 /  1     "
"Tyrosine 3-hydroxylase","TH","P07101","CHEMBL1969","Oxidoreductase","0.116739032206","0 /  1     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.116739032206","44 /  5     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.116739032206","2 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.116739032206","2 /  0     "
"Alpha-ketoglutarate-dependent dioxygenase FTO","FTO","Q9C0B1","CHEMBL2331065","Oxidoreductase","0.116739032206","2 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.116739032206","4 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.116739032206","4 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.116739032206","0 /  7     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.116739032206","1 /  1     "
"Receptor-type tyrosine-protein phosphatase alpha","PTPRA","P18433","CHEMBL3918","Phosphatase","0.116739032206","0 /  2     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.116739032206","2 /  32     "
"Melatonin receptor 1A","MTNR1A","P48039","CHEMBL1945","Family A G protein-coupled receptor","0.0","0 /  13     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  19     "
