"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Metabotropic glutamate receptor 4","GRM4","Q14833","CHEMBL2736","Family C G protein-coupled receptor","0.053517944289","0 /  1     "
"Metabotropic glutamate receptor 6   (by homology)","GRM6","O15303","CHEMBL4573","Family C G protein-coupled receptor","0.053517944289","0 /  1     "
"6-phosphogluconate dehydrogenase","PGD","P52209","CHEMBL3404","Enzyme","0.0439186325197","0 /  5     "
"Inositol 1,4,5-trisphosphate receptor","ITPR3","Q14573","CHEMBL3904","Ligand-gated ion channel","0.0","0 /  6     "
"Inositol 1,4,5-trisphosphate receptor type 1","ITPR1","Q14643","CHEMBL4046","Ligand-gated ion channel","0.0","0 /  1     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","0 /  1     "
"Lysophosphatidic acid receptor 6","LPAR6","P43657","CHEMBL2331058","Family A G protein-coupled receptor","0.0","0 /  1     "
"Lysophosphatidic acid receptor Edg-7","LPAR3","Q9UBY5","CHEMBL3250","Family A G protein-coupled receptor","0.0","0 /  1     "
"Lysophosphatidic acid receptor Edg-4","LPAR2","Q9HBW0","CHEMBL3724","Family A G protein-coupled receptor","0.0","0 /  1     "
"Lysophosphatidic acid receptor Edg-2","LPAR1","Q92633","CHEMBL3819","Family A G protein-coupled receptor","0.0","0 /  1     "
"Lysophosphatidic acid receptor 5","LPAR5","Q9H1C0","CHEMBL5700","Family A G protein-coupled receptor","0.0","0 /  1     "
"Lysophosphatidic acid receptor 4","LPAR4","Q99677","CHEMBL5968","Family A G protein-coupled receptor","0.0","0 /  1     "
"Xaa-Pro dipeptidase","PEPD","P12955","CHEMBL4185","Protease","0.0","0 /  1     "
