"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","1.0","2 /  2     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","1.0","10 /  21     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","1.0","7 /  9     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","1.0","3 /  10     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","1.0","10 /  12     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","1.0","3 /  4     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.436430315617","6 /  19     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.346270483061","8 /  11     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.346270483061","13 /  16     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.346270483061","9 /  11     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.346270483061","12 /  45     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.346270483061","12 /  47     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.338110309869","8 /  4     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.329868485421","22 /  69     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.329868485421","6 /  18     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.329868485421","13 /  14     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.329868485421","4 /  11     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.329868485421","3 /  4     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.329868485421","7 /  6     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.329868485421","7 /  7     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.329868485421","6 /  47     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.329868485421","3 /  2     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.264392858136","99 /  55     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.2562278396","79 /  51     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.247942822879","3 /  28     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.247942822879","7 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.247942822879","7 /  11     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.247942822879","3 /  14     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.239574695827","6 /  8     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.239574695827","1 /  1     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.231637184894","5 /  7     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.215238178243","2 /  1     "
"Neurotrophic tyrosine kinase receptor type 2","NTRK2","Q16620","CHEMBL4898","Kinase","0.215238178243","1 /  1     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.182484828777","0 /  16     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.17427075329","7 /  8     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.17427075329","6 /  35     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.17427075329","2 /  3     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.17427075329","5 /  7     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.17427075329","6 /  11     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.17427075329","4 /  2     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.17427075329","5 /  2     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.17427075329","1 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.17427075329","2 /  3     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.17427075329","4 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.17427075329","4 /  28     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.157929217109","8 /  3     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.157929217109","1 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.157929217109","1 /  23     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.149732593856","9 /  20     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.149732593856","5 /  3     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.141522086267","2 /  2     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.141522086267","10 /  7     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.125142648574","3 /  9     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.125142648574","5 /  46     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.125142648574","2 /  13     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.125142648574","0 /  1     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.125142648574","2 /  2     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.116965063224","4 /  3     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.116965063224","2 /  4     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.116965063224","4 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.116965063224","4 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.116965063224","1 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.116965063224","1 /  2     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.116965063224","1 /  1     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.108770969359","0 /  1     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.108770969359","9 /  29     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.108770969359","7 /  6     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.108770969359","2 /  3     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.108770969359","1 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.108770969359","2 /  2     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.108770969359","1 /  3     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.108770969359","2 /  5     "
"Cytochrome P450 1A1","CYP1A1","P04798","CHEMBL2231","Cytochrome P450","0.108770969359","0 /  7     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.108770969359","5 /  4     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.108770969359","6 /  1     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.108770969359","0 /  1     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.108770969359","0 /  1     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.108770969359","0 /  1     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.108770969359","0 /  1     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.108770969359","0 /  1     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.108770969359","5 /  3     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.100578902067","4 /  3     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.100578902067","4 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.100578902067","6 /  4     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.100578902067","4 /  4     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.100578902067","4 /  4     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.100578902067","4 /  14     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.100578902067","0 /  2     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.100578902067","6 /  1     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.100578902067","5 /  4     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.100578902067","0 /  1     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.100578902067","0 /  1     "
"DNA-dependent protein kinase","PRKDC","P78527","CHEMBL3142","Kinase","0.100578902067","0 /  7     "
"MAP kinase ERK1","MAPK3","P27361","CHEMBL3385","Kinase","0.100578902067","0 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.100578902067","8 /  13     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.100578902067","6 /  1     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.100578902067","0 /  2     "
"Cytosolic phospholipase A2","PLA2G4A","P47712","CHEMBL3816","Enzyme","0.100578902067","0 /  2     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.100578902067","3 /  1     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.100578902067","1 /  10     "
