"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.756002348928","101 /  49     "
"Serotonin 4 (5-HT4) receptor","HTR4","Q13639","CHEMBL1875","Family A G protein-coupled receptor","0.756002348928","6 /  9     "
"Serotonin 1b (5-HT1b) receptor","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.756002348928","53 /  183     "
"Serotonin 1d (5-HT1d) receptor","HTR1D","P28221","CHEMBL1983","Family A G protein-coupled receptor","0.756002348928","27 /  203     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.756002348928","42 /  22     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.756002348928","70 /  175     "
"Serotonin 1e (5-HT1e) receptor","HTR1E","P28566","CHEMBL2182","Family A G protein-coupled receptor","0.756002348928","2 /  13     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.756002348928","196 /  173     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.756002348928","147 /  115     "
"Serotonin transporter   (by homology)","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.756002348928","84 /  227     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.756002348928","45 /  60     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.756002348928","1 /  3     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.756002348928","15 /  46     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.756002348928","21 /  166     "
"Serotonin 5a (5-HT5a) receptor","HTR5A","P47898","CHEMBL3426","Family A G protein-coupled receptor","0.756002348928","5 /  30     "
"Serotonin 3a (5-HT3a) receptor","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.221211439369","1 /  4     "
