 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3759	 Histamine H4 receptor 
 2 	 CHEMBL264	 Histamine H3 receptor 
 3 	 CHEMBL2452	 Aminopeptidase B 
 4 	 CHEMBL2539	 Deoxyhypusine synthase 
 5 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 6 	 CHEMBL3511	 Ornithine decarboxylase 
 7 	 CHEMBL1907	 Aminopeptidase N 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL2885	 Carbonic anhydrase III 
 10 	 CHEMBL3025	 Carbonic anhydrase VI 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL3594	 Carbonic anhydrase IX 
 14 	 CHEMBL3729	 Carbonic anhydrase IV 
 15 	 CHEMBL3969	 Carbonic anhydrase VB 
 16 	 CHEMBL4789	 Carbonic anhydrase VA 
 17 	 CHEMBL3439	 Aminopeptidase A 
 18 	 CHEMBL205	 Carbonic anhydrase II 
 19 	 CHEMBL261	 Carbonic anhydrase I 
 20 	 CHEMBL2753	 GABA-B receptor 1 
