 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL230	 Cyclooxygenase-2 
 7 	 CHEMBL2039	 Monoamine oxidase B 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 10 	 CHEMBL3510	 Carbonic anhydrase XIV 
 11 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 12 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 13 	 CHEMBL1951	 Monoamine oxidase A 
 14 	 CHEMBL4789	 Carbonic anhydrase VA 
 15 	 CHEMBL1907	 Aminopeptidase N 
 16 	 CHEMBL1865	 Histone deacetylase 6 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL5857	 Trace amine-associated receptor 1 
 19 	 CHEMBL3025	 Carbonic anhydrase VI 
 20 	 CHEMBL221	 Cyclooxygenase-1 
