 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2179	 Beta-glucocerebrosidase 
 2 	 CHEMBL2710	 Alpha-L-fucosidase I 
 3 	 CHEMBL4176	 Alpha-L-fucosidase I 
 4 	 CHEMBL2063	 Ceramide glucosyltransferase 
 5 	 CHEMBL2074	 Maltase-glucoamylase 
 6 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 7 	 CHEMBL2748	 Sucrase-isomaltase 
 8 	 CHEMBL3114	 Sucrase-isomaltase 
 9 	 CHEMBL3513	 Acidic alpha-glucosidase 
 10 	 CHEMBL2568	 Liver glycogen phosphorylase 
 11 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 12 	 CHEMBL3106	 Thymidine phosphorylase 
 13 	 CHEMBL2308	 Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase 
 14 	 CHEMBL3102	 Dopamine beta-hydroxylase 
 15 	 CHEMBL1973	 Tyrosinase 
 16 	 CHEMBL5485	 D-amino-acid oxidase 
 17 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 18 	 CHEMBL401	 Glutamate [NMDA] receptor subunit epsilon 3 
 19 	 CHEMBL205	 Carbonic anhydrase II 
 20 	 CHEMBL2326	 Carbonic anhydrase VII 
