 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5697	 Egl nine homolog 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 7 	 CHEMBL1907	 Aminopeptidase N 
 8 	 CHEMBL3965	 Leucine aminopeptidase 
 9 	 CHEMBL4328	 Betaine--homocysteine S-methyltransferase 1 
 10 	 CHEMBL284	 Dipeptidyl peptidase IV 
 11 	 CHEMBL3511	 Ornithine decarboxylase 
 12 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 13 	 CHEMBL2474	 Methionine aminopeptidase 1 
 14 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 15 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 16 	 CHEMBL5485	 D-amino-acid oxidase 
 17 	 CHEMBL5756	 D-amino-acid oxidase 
 18 	 CHEMBL1829	 Histone deacetylase 3 
 19 	 CHEMBL2753	 GABA-B receptor 1 
 20 	 CHEMBL1641347	 Solute carrier family 22 member 6 
