 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 2 	 CHEMBL256	 Adenosine A3 receptor 
 3 	 CHEMBL318	 Adenosine A1 receptor 
 4 	 CHEMBL2231	 Cytochrome P450 1A1 
 5 	 CHEMBL3356	 Cytochrome P450 1A2 
 6 	 CHEMBL4878	 Cytochrome P450 1B1 
 7 	 CHEMBL206	 Estrogen receptor alpha 
 8 	 CHEMBL242	 Estrogen receptor beta 
 9 	 CHEMBL1978	 Cytochrome P450 19A1 
 10 	 CHEMBL2039	 Monoamine oxidase B 
 11 	 CHEMBL4302	 P-glycoprotein 1 
 12 	 CHEMBL2326	 Carbonic anhydrase VII 
 13 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 17 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 18 	 CHEMBL3116	 Cyclin-dependent kinase 9 
 19 	 CHEMBL5719	 Cell division protein kinase 8 
 20 	 CHEMBL1935	 Aldehyde dehydrogenase 
