 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1978	 Cytochrome P450 19A1 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL206	 Estrogen receptor alpha 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL4878	 Cytochrome P450 1B1 
 8 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 9 	 CHEMBL2039	 Monoamine oxidase B 
 10 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 11 	 CHEMBL1951	 Monoamine oxidase A 
 12 	 CHEMBL3594	 Carbonic anhydrase IX 
 13 	 CHEMBL4005	 PI3-kinase p110-alpha subunit 
 14 	 CHEMBL2231	 Cytochrome P450 1A1 
 15 	 CHEMBL3356	 Cytochrome P450 1A2 
 16 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 17 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL2724	 Estrogen receptor alpha 
 20 	 CHEMBL2842	 Serine/threonine-protein kinase mTOR 
