 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4630	 Serine/threonine-protein kinase Chk1 
 2 	 CHEMBL1075322	 G-protein coupled receptor 55 
 3 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 4 	 CHEMBL2801	 CaM kinase II delta 
 5 	 CHEMBL299	 Protein kinase C alpha 
 6 	 CHEMBL3045	 Protein kinase C beta 
 7 	 CHEMBL3582	 Protein kinase C epsilon 
 8 	 CHEMBL3604	 Protein kinase C gamma 
 9 	 CHEMBL4462	 NAD-dependent deacetylase sirtuin 2 
 10 	 CHEMBL5738	 Fatty acid-binding protein, liver 
 11 	 CHEMBL1898	 Serotonin 1b (5-HT1b) receptor 
 12 	 CHEMBL1983	 Serotonin 1d (5-HT1d) receptor 
 13 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 14 	 CHEMBL225	 Serotonin 2c (5-HT2c) receptor 
 15 	 CHEMBL2439	 Myeloperoxidase 
 16 	 CHEMBL273	 Serotonin 1a (5-HT1a) receptor 
 17 	 CHEMBL304	 Norepinephrine transporter 
 18 	 CHEMBL313	 Serotonin transporter 
 19 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 20 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
