 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1929	 Xanthine dehydrogenase 
 2 	 CHEMBL1825	 TNF-alpha 
 3 	 CHEMBL5880	 Interleukin-2 
 4 	 CHEMBL1250375	 NADPH oxidase 4 
 5 	 CHEMBL1900	 Aldose reductase 
 6 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL2622	 Aldose reductase 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 13 	 CHEMBL220	 Acetylcholinesterase 
 14 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 15 	 CHEMBL1801	 Plasminogen 
 16 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 17 	 CHEMBL318	 Adenosine A1 receptor 
 18 	 CHEMBL4660	 Lymphocyte differentiation antigen CD38 
 19 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 20 	 CHEMBL1935	 Aldehyde dehydrogenase 
