 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5697	 Egl nine homolog 1 
 2 	 CHEMBL1938209	 Lysine-specific demethylase 3A 
 3 	 CHEMBL2163176	 Lysine-specific demethylase 5C 
 4 	 CHEMBL3028	 Hypoxia-inducible factor prolyl hydroxylase 1 
 5 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 6 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 7 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 8 	 CHEMBL205	 Carbonic anhydrase II 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL3242	 Carbonic anhydrase XII 
 11 	 CHEMBL3594	 Carbonic anhydrase IX 
 12 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 13 	 CHEMBL402	 HMG-CoA reductase 
 14 	 CHEMBL321	 Matrix metalloproteinase 9 
 15 	 CHEMBL333	 Matrix metalloproteinase-2 
 16 	 CHEMBL2721	 Excitatory amino acid transporter 3 
 17 	 CHEMBL4973	 Excitatory amino acid transporter 2 
 18 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 19 	 CHEMBL2635	 Dual specificity protein phosphatase 3 
 20 	 CHEMBL3864	 Protein-tyrosine phosphatase 2C 
