 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 2 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 3 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 4 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 5 	 CHEMBL1869	 Ornithine decarboxylase 
 6 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 7 	 CHEMBL4713	 Carboxypeptidase N, catalytic subunit 
 8 	 CHEMBL1743125	 Solute carrier family 15 member 2 
 9 	 CHEMBL3439	 Aminopeptidase A 
 10 	 CHEMBL3325	 Oligopeptide transporter, kidney isoform 
 11 	 CHEMBL1777665	 Solute carrier family 22 member 6 
 12 	 CHEMBL3511	 Ornithine decarboxylase 
 13 	 CHEMBL1808	 Angiotensin-converting enzyme 
 14 	 CHEMBL2753	 GABA-B receptor 1 
 15 	 CHEMBL4176	 Alpha-L-fucosidase I 
 16 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
 17 	 CHEMBL3965	 Leucine aminopeptidase 
 18 	 CHEMBL4791	 Endothelin-converting enzyme 1 
 19 	 CHEMBL1944	 Neprilysin 
 20 	 CHEMBL3736	 Angiotensin-converting enzyme 2 
