 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL4789	 Carbonic anhydrase VA 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3510	 Carbonic anhydrase XIV 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL3729	 Carbonic anhydrase IV 
 9 	 CHEMBL3025	 Carbonic anhydrase VI 
 10 	 CHEMBL3969	 Carbonic anhydrase VB 
 11 	 CHEMBL204	 Thrombin 
 12 	 CHEMBL333	 Matrix metalloproteinase-2 
 13 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 14 	 CHEMBL1900	 Aldose reductase 
 15 	 CHEMBL3912	 Carbonic anhydrase XIII 
 16 	 CHEMBL2885	 Carbonic anhydrase III 
 17 	 CHEMBL3439	 Aminopeptidase A 
 18 	 CHEMBL4588	 Matrix metalloproteinase 8 
 19 	 CHEMBL321	 Matrix metalloproteinase 9 
 20 	 CHEMBL332	 Matrix metalloproteinase-1 
