 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 2 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL261	 Carbonic anhydrase I 
 9 	 CHEMBL3025	 Carbonic anhydrase VI 
 10 	 CHEMBL321	 Matrix metalloproteinase 9 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL332	 Matrix metalloproteinase-1 
 13 	 CHEMBL333	 Matrix metalloproteinase-2 
 14 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 15 	 CHEMBL3510	 Carbonic anhydrase XIV 
 16 	 CHEMBL3594	 Carbonic anhydrase IX 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL4789	 Carbonic anhydrase VA 
 19 	 CHEMBL3402	 Alkaline phosphatase placental-like 
 20 	 CHEMBL3401	 Pregnane X receptor 
