 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5485	 D-amino-acid oxidase 
 2 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 3 	 CHEMBL4731	 Hydroxycarboxylic acid receptor 2 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL220	 Acetylcholinesterase 
 7 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 8 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL2885	 Carbonic anhydrase III 
 11 	 CHEMBL3025	 Carbonic anhydrase VI 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL3912	 Carbonic anhydrase XIII 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL4789	 Carbonic anhydrase VA 
 19 	 CHEMBL1829	 Histone deacetylase 3 
 20 	 CHEMBL1865	 Histone deacetylase 6 
