 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 2 	 CHEMBL3180	 Carboxylesterase 2 
 3 	 CHEMBL1915	 Tubulin beta-1 chain 
 4 	 CHEMBL3959	 Quinone reductase 2 
 5 	 CHEMBL5533	 Nuclear factor NF-kappa-B p65 subunit 
 6 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL221	 Cyclooxygenase-1 
 9 	 CHEMBL230	 Cyclooxygenase-2 
 10 	 CHEMBL2007625	 Isocitrate dehydrogenase [NADP] cytoplasmic 
 11 	 CHEMBL4718	 MAP kinase-interacting serine/threonine-protein kinase MNK1 
 12 	 CHEMBL2487	 Beta amyloid A4 protein 
 13 	 CHEMBL1951	 Monoamine oxidase A 
 14 	 CHEMBL2039	 Monoamine oxidase B 
 15 	 CHEMBL4581	 Kinesin-like protein 1 
 16 	 CHEMBL1783	 Vascular endothelial growth factor A 
 17 	 CHEMBL5697	 Egl nine homolog 1 
 18 	 CHEMBL3730	 Dihydropteridine reductase 
 19 	 CHEMBL3201	 Aryl hydrocarbon receptor 
 20 	 CHEMBL321	 Matrix metalloproteinase 9 
