 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1935	 Aldehyde dehydrogenase 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL242	 Estrogen receptor beta 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL1615382	 Nuclear receptor coactivator 3 
 8 	 CHEMBL1615387	 Nuclear receptor coactivator 1 
 9 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 10 	 CHEMBL226	 Adenosine A1 receptor 
 11 	 CHEMBL251	 Adenosine A2a receptor 
 12 	 CHEMBL2039	 Monoamine oxidase B 
 13 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 14 	 CHEMBL4224	 Dual specificty protein kinase CLK1 
 15 	 CHEMBL5543	 Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
 16 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 17 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 18 	 CHEMBL3012	 Phosphodiesterase 7A 
 19 	 CHEMBL3650	 Fibroblast growth factor receptor 1 
 20 	 CHEMBL2793	 Casein kinase I alpha 
