 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1827	 Phosphodiesterase 5A 
 2 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 3 	 CHEMBL318	 Adenosine A1 receptor 
 4 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 5 	 CHEMBL2622	 Aldose reductase 
 6 	 CHEMBL1795093	 Apoptotic protease-activating factor 1 
 7 	 CHEMBL2635	 Dual specificity protein phosphatase 3 
 8 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 9 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 10 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 11 	 CHEMBL4531	 Galectin-3 
 12 	 CHEMBL5474	 Galectin-9 
 13 	 CHEMBL1993	 DNA (cytosine-5)-methyltransferase 1 
 14 	 CHEMBL1825	 TNF-alpha 
 15 	 CHEMBL5880	 Interleukin-2 
 16 	 CHEMBL2208	 MAP kinase-activated protein kinase 2 
 17 	 CHEMBL2996	 Protein kinase C delta 
 18 	 CHEMBL3094	 MAP kinase-activated protein kinase 5 
 19 	 CHEMBL5008	 Galectin-7 
 20 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
