 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 4 	 CHEMBL3965	 Leucine aminopeptidase 
 5 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 6 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 7 	 CHEMBL1808	 Angiotensin-converting enzyme 
 8 	 CHEMBL1743125	 Solute carrier family 15 member 2 
 9 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL1907	 Aminopeptidase N 
 13 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
 14 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 15 	 CHEMBL2163176	 Lysine-specific demethylase 5C 
 16 	 CHEMBL1900	 Aldose reductase 
 17 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 18 	 CHEMBL5697	 Egl nine homolog 1 
 19 	 CHEMBL321	 Matrix metalloproteinase 9 
 20 	 CHEMBL333	 Matrix metalloproteinase-2 
