 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2539	 Deoxyhypusine synthase 
 2 	 CHEMBL3976	 Dipeptidyl peptidase II 
 3 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 4 	 CHEMBL3759	 Histamine H4 receptor 
 5 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 6 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL264	 Histamine H3 receptor 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 12 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 13 	 CHEMBL1954	 Ribonucleoside-diphosphate reductase M2 chain 
 14 	 CHEMBL4657	 Dipeptidyl peptidase VIII 
 15 	 CHEMBL3511	 Ornithine decarboxylase 
 16 	 CHEMBL3510	 Carbonic anhydrase XIV 
 17 	 CHEMBL205	 Carbonic anhydrase II 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL3969	 Carbonic anhydrase VB 
 20 	 CHEMBL4789	 Carbonic anhydrase VA 
