 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3025	 Carbonic anhydrase VI 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL1900	 Aldose reductase 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 10 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 11 	 CHEMBL2372	 Catechol O-methyltransferase 
 12 	 CHEMBL3729	 Carbonic anhydrase IV 
 13 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 14 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 15 	 CHEMBL2885	 Carbonic anhydrase III 
 16 	 CHEMBL217	 Dopamine D2 receptor 
 17 	 CHEMBL219	 Dopamine D4 receptor 
 18 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 19 	 CHEMBL3629	 Casein kinase II alpha 
 20 	 CHEMBL3912	 Carbonic anhydrase XIII 
