 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5071	 G protein-coupled receptor 44 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3025	 Carbonic anhydrase VI 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL4789	 Carbonic anhydrase VA 
 10 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 13 	 CHEMBL2231	 Cytochrome P450 1A1 
 14 	 CHEMBL3335	 Cytochrome P450 2B1 
 15 	 CHEMBL402	 HMG-CoA reductase 
 16 	 CHEMBL326	 Alpha-1d adrenergic receptor 
 17 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 18 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 19 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
