 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1827	 Phosphodiesterase 5A 
 2 	 CHEMBL3959	 Quinone reductase 2 
 3 	 CHEMBL1978	 Cytochrome P450 19A1 
 4 	 CHEMBL1900	 Aldose reductase 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL2622	 Aldose reductase 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL1914	 Butyrylcholinesterase 
 11 	 CHEMBL220	 Acetylcholinesterase 
 12 	 CHEMBL4822	 Beta-secretase 1 
 13 	 CHEMBL4567	 Phosphodiesterase 5A 
 14 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 15 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 16 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 17 	 CHEMBL4302	 P-glycoprotein 1 
 18 	 CHEMBL4282	 Serine/threonine-protein kinase AKT 
 19 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 20 	 CHEMBL1250375	 NADPH oxidase 4 
