 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 3 	 CHEMBL1900	 Aldose reductase 
 4 	 CHEMBL1903	 GABA transporter 1 
 5 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 6 	 CHEMBL341	 GABA receptor alpha-2 subunit 
 7 	 CHEMBL4054	 GABA transporter 1 
 8 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 9 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 10 	 CHEMBL1865	 Histone deacetylase 6 
 11 	 CHEMBL1937	 Histone deacetylase 2 
 12 	 CHEMBL325	 Histone deacetylase 1 
 13 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 19 	 CHEMBL2753	 GABA-B receptor 1 
 20 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
