 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL1900	 Aldose reductase 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL242	 Estrogen receptor beta 
 6 	 CHEMBL2885	 Carbonic anhydrase III 
 7 	 CHEMBL3025	 Carbonic anhydrase VI 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL4789	 Carbonic anhydrase VA 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 16 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 17 	 CHEMBL3148	 Gamma-amino-N-butyrate transaminase 
 18 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 19 	 CHEMBL221	 Cyclooxygenase-1 
 20 	 CHEMBL230	 Cyclooxygenase-2 
