 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 2 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 3 	 CHEMBL2372	 Catechol O-methyltransferase 
 4 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 5 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 6 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 7 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 8 	 CHEMBL1850	 Dopamine D5 receptor 
 9 	 CHEMBL1945	 Melatonin receptor 1A 
 10 	 CHEMBL1946	 Melatonin receptor 1B 
 11 	 CHEMBL2056	 Dopamine D1 receptor 
 12 	 CHEMBL217	 Dopamine D2 receptor 
 13 	 CHEMBL219	 Dopamine D4 receptor 
 14 	 CHEMBL222	 Norepinephrine transporter 
 15 	 CHEMBL234	 Dopamine D3 receptor 
 16 	 CHEMBL238	 Dopamine transporter 
 17 	 CHEMBL2592	 Adenosine A2b receptor 
 18 	 CHEMBL265	 Dopamine D1 receptor 
 19 	 CHEMBL3138	 Dopamine D3 receptor 
 20 	 CHEMBL3361	 Dopamine D4 receptor 
