 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2219	 Protein-tyrosine phosphatase LC-PTP 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL5511	 Dual specificity protein phosphatase 6 
 4 	 CHEMBL4176	 Alpha-L-fucosidase I 
 5 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 6 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL1907	 Aminopeptidase N 
 8 	 CHEMBL5485	 D-amino-acid oxidase 
 9 	 CHEMBL3965	 Leucine aminopeptidase 
 10 	 CHEMBL5697	 Egl nine homolog 1 
 11 	 CHEMBL1900	 Aldose reductase 
 12 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 13 	 CHEMBL401	 Glutamate [NMDA] receptor subunit epsilon 3 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 19 	 CHEMBL221	 Cyclooxygenase-1 
 20 	 CHEMBL2179	 Beta-glucocerebrosidase 
