 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1929	 Xanthine dehydrogenase 
 2 	 CHEMBL220	 Acetylcholinesterase 
 3 	 CHEMBL2508	 Cyclin-dependent kinase 6 
 4 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 5 	 CHEMBL301	 Cyclin-dependent kinase 2 
 6 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 7 	 CHEMBL1250375	 NADPH oxidase 4 
 8 	 CHEMBL1293267	 G-protein coupled receptor 35 
 9 	 CHEMBL1900	 Aldose reductase 
 10 	 CHEMBL1951	 Monoamine oxidase A 
 11 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 14 	 CHEMBL2231	 Cytochrome P450 1A1 
 15 	 CHEMBL2326	 Carbonic anhydrase VII 
 16 	 CHEMBL2424	 Glyoxalase I 
 17 	 CHEMBL2599	 Tyrosine-protein kinase SYK 
 18 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 19 	 CHEMBL2622	 Aldose reductase 
 20 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
