 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 4 	 CHEMBL2916	 Telomerase reverse transcriptase 
 5 	 CHEMBL6152	 Alpha-synuclein 
 6 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 7 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 8 	 CHEMBL1973	 Tyrosinase 
 9 	 CHEMBL1250375	 NADPH oxidase 4 
 10 	 CHEMBL5284	 CaM-kinase kinase beta 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL1293224	 Microtubule-associated protein tau 
 13 	 CHEMBL4822	 Beta-secretase 1 
 14 	 CHEMBL3959	 Quinone reductase 2 
 15 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 16 	 CHEMBL283	 Matrix metalloproteinase 3 
 17 	 CHEMBL4860	 Apoptosis regulator Bcl-2 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL321	 Matrix metalloproteinase 9 
 20 	 CHEMBL332	 Matrix metalloproteinase-1 
