 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 3 	 CHEMBL3837	 Cathepsin L 
 4 	 CHEMBL1741213	 Sentrin-specific protease 7 
 5 	 CHEMBL2039	 Monoamine oxidase B 
 6 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 7 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 8 	 CHEMBL2231	 Cytochrome P450 1A1 
 9 	 CHEMBL3356	 Cytochrome P450 1A2 
 10 	 CHEMBL4878	 Cytochrome P450 1B1 
 11 	 CHEMBL1978	 Cytochrome P450 19A1 
 12 	 CHEMBL2326	 Carbonic anhydrase VII 
 13 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
 14 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 15 	 CHEMBL3242	 Carbonic anhydrase XII 
 16 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 19 	 CHEMBL242	 Estrogen receptor beta 
 20 	 CHEMBL256	 Adenosine A3 receptor 
