 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3959	 Quinone reductase 2 
 2 	 CHEMBL1075104	 Leucine-rich repeat serine/threonine-protein kinase 2 
 3 	 CHEMBL1868	 Vascular endothelial growth factor receptor 1 
 4 	 CHEMBL2007	 Platelet-derived growth factor receptor alpha 
 5 	 CHEMBL2041	 Tyrosine-protein kinase receptor RET 
 6 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 7 	 CHEMBL2148	 Tyrosine-protein kinase JAK3 
 8 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 9 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 10 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 11 	 CHEMBL2599	 Tyrosine-protein kinase SYK 
 12 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 13 	 CHEMBL2637	 c-Jun N-terminal kinase 3 
 14 	 CHEMBL2695	 Focal adhesion kinase 1 
 15 	 CHEMBL2793	 Casein kinase I alpha 
 16 	 CHEMBL2850	 Glycogen synthase kinase-3 alpha 
 17 	 CHEMBL2873	 Mitogen-activated protein kinase kinase kinase 10 
 18 	 CHEMBL2971	 Tyrosine-protein kinase JAK2 
 19 	 CHEMBL2973	 Rho-associated protein kinase 2 
 20 	 CHEMBL3231	 Rho-associated protein kinase 1 
