 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4315	 Purinergic receptor P2Y1 
 2 	 CHEMBL4398	 Purinergic receptor P2Y2 
 3 	 CHEMBL2123	 Pyrimidinergic receptor P2Y4 
 4 	 CHEMBL4714	 Pyrimidinergic receptor P2Y6 
 5 	 CHEMBL4518	 Purinergic receptor P2Y14 
 6 	 CHEMBL2392	 DNA polymerase beta 
 7 	 CHEMBL4867	 Purinergic receptor P2Y11 
 8 	 CHEMBL1952	 Thymidylate synthase 
 9 	 CHEMBL1075162	 Uracil nucleotide/cysteinyl leukotriene receptor 
 10 	 CHEMBL2804	 Inositol 1,4,5-trisphosphate receptor type 1 
 11 	 CHEMBL2094	 P2X purinoceptor 1 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL2135	 P2X purinoceptor 2 
 14 	 CHEMBL1828	 DNA polymerase alpha subunit 
 15 	 CHEMBL2998	 P2X purinoceptor 3 
 16 	 CHEMBL2002	 Inosine-5'-monophosphate dehydrogenase 2 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL2074	 Maltase-glucoamylase 
 19 	 CHEMBL256	 Adenosine A3 receptor 
 20 	 CHEMBL2188	 Purinergic receptor P2Y12 
