 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5857	 Trace amine-associated receptor 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL3025	 Carbonic anhydrase VI 
 10 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 11 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 12 	 CHEMBL2622	 Aldose reductase 
 13 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 14 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 15 	 CHEMBL3969	 Carbonic anhydrase VB 
 16 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 17 	 CHEMBL220	 Acetylcholinesterase 
 18 	 CHEMBL5485	 D-amino-acid oxidase 
 19 	 CHEMBL3437	 Amine oxidase, copper containing 
 20 	 CHEMBL1865	 Histone deacetylase 6 
