 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL221	 Cyclooxygenase-1 
 2 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 3 	 CHEMBL4079	 G-protein coupled receptor kinase 2 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL1860	 Thyroid hormone receptor alpha 
 6 	 CHEMBL1947	 Thyroid hormone receptor beta-1 
 7 	 CHEMBL4422	 Free fatty acid receptor 1 
 8 	 CHEMBL206	 Estrogen receptor alpha 
 9 	 CHEMBL242	 Estrogen receptor beta 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL2885	 Carbonic anhydrase III 
 13 	 CHEMBL3025	 Carbonic anhydrase VI 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3510	 Carbonic anhydrase XIV 
 16 	 CHEMBL3594	 Carbonic anhydrase IX 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL3969	 Carbonic anhydrase VB 
 19 	 CHEMBL4789	 Carbonic anhydrase VA 
 20 	 CHEMBL1900	 Aldose reductase 
