 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2039	 Monoamine oxidase B 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL2993	 Monoamine oxidase B 
 6 	 CHEMBL3025	 Carbonic anhydrase VI 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL3912	 Carbonic anhydrase XIII 
 11 	 CHEMBL3969	 Carbonic anhydrase VB 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL5485	 D-amino-acid oxidase 
 14 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 15 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 16 	 CHEMBL1871	 Androgen Receptor 
 17 	 CHEMBL1994	 Mineralocorticoid receptor 
 18 	 CHEMBL2034	 Glucocorticoid receptor 
 19 	 CHEMBL208	 Progesterone receptor 
 20 	 CHEMBL1293229	 Nuclear receptor subfamily 4 group A member 1 
