 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2622	 Aldose reductase 
 2 	 CHEMBL2039	 Monoamine oxidase B 
 3 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 5 	 CHEMBL1951	 Monoamine oxidase A 
 6 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 7 	 CHEMBL321	 Matrix metalloproteinase 9 
 8 	 CHEMBL333	 Matrix metalloproteinase-2 
 9 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 10 	 CHEMBL221	 Cyclooxygenase-1 
 11 	 CHEMBL332	 Matrix metalloproteinase-1 
 12 	 CHEMBL206	 Estrogen receptor alpha 
 13 	 CHEMBL230	 Cyclooxygenase-2 
 14 	 CHEMBL242	 Estrogen receptor beta 
 15 	 CHEMBL1900	 Aldose reductase 
 16 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 17 	 CHEMBL3192	 Histone deacetylase 8 
 18 	 CHEMBL3959	 Quinone reductase 2 
 19 	 CHEMBL1937	 Histone deacetylase 2 
 20 	 CHEMBL2231	 Cytochrome P450 1A1 
